id,classification_predictions,regression_predictions
0f7d0f562e0a2858ecf4ecf95acd6854b41d112e,0.9111627340316772,1.7632288932800293
0f87c3897a9d2bcf103745bdd1b35e056675207a,0.8962363004684448,2.2291884422302246
0f8919f5003a2ede2468272dab492e658430c5f1,0.6781923770904541,12.724780082702637
0f8b79c643e9de719f1f958020cdede27758e096,0.6131259202957153,25.60625648498535
0f94f3d21bfdbe0a612306ddcb6c0cb2b6344fc5,0.9431192874908447,4.53920316696167
0f97a25e16cdde43c9d00110c973e448f1ab832c,0.9222875833511353,1.8296408653259277
0f97b9328177b88242500405500c05346b0e6f7e,0.785872757434845,13.07507610321045
0f9c367e86dd2e51442c84e162707736d6ea4456,0.9215884208679199,1.0162638425827026
0f9de1f1ea086ac6efd62ee7114304a41bf65b36,0.46265777945518494,9.844058990478516
0fa10786b3e3c30386e30dd4eaf478e0d5a30a01,0.860101044178009,29.94415855407715
0fa196501fe7f3534eed491b0973ef445596d939,0.9789328575134277,24.56032371520996
0fa1ada4c9641ada541e971985749deed68c4e74,0.9702595472335815,22.774118423461914
0fa7791cbc971f8f067171a65d49c61032cfa43f,0.6801339387893677,14.984659194946289
0fa80eda94b38bb134424859d44259bb38fc8f62,0.964728593826294,4.439405918121338
0fb55ee1c8ca47bf76326c351852040c42c35086,0.8431745767593384,13.54910945892334
0fcde02954f7d71af9ac7fc65cf9adfd94b51fad,0.9272089004516602,1.2929682731628418
0fcfce7009ae6ff18c5641fb9aeb32ab511a5fbf,0.9382879137992859,5.595579147338867
0fd3f63f0f46d1844936488b93a16be71eb43256,0.8132568597793579,10.203804969787598
0fda0038225fd485cd989fb6db9531c589dea483,0.9760825037956238,19.6569881439209
0fe3847c218aecdc0defd96550d405e8e79799b4,0.9391351938247681,7.98143196105957
0fe74997ce3b31f87b8210f1521c385f1b8bcb7d,0.5259864330291748,13.901082992553711
0fed904c3bad482e347d16941438e3be4b4b7838,0.5192906856536865,11.719861030578613
0ff1ab80656509e06b342be72e17d744673cb587,0.86258864402771,9.74911880493164
0ff3eb49881abc07718b3c9f34a427e621911a7c,0.5187320113182068,24.9400577545166
0ff956784396165f434ba7569a4c5c9e61bb3a41,0.44621220231056213,26.405668258666992
0ff9840f13867b14b505992bbe0d6a2d78b749e5,0.9087654948234558,4.15934419631958
1000892fa65a222dd2912f6c54ddbd0ef057e268,0.9044663310050964,12.00893497467041
1000b191166fea7a52ec0ecfe04b55f803ada560,0.9646377563476562,6.172167778015137
10030076324a33e60c2b98a391ba311c3bb89501,0.9457117319107056,24.90093231201172
1003ec1f95aa6a8d1437360f2b6fd8ff9d4b1124,0.9725538492202759,4.37169075012207
10051e625e863fcb9b4025da50ccd54a29e4c602,0.9139629006385803,0.958285391330719
100a5386a39e3b10477fa83322e1e242e052f902,0.9147740602493286,1.6692860126495361
100f6355ddb92b2a86cf718d64a2d94716c4c0f8,0.6947481632232666,13.527010917663574
101c2036efe2f29cf06c27a5e0975c0f2c9bccb1,0.9320365190505981,3.1588151454925537
101ebe32cf384fc21f369b5a2ce4f106e76cad6d,0.9057015180587769,0.8502704501152039
10213df57c656e404c3cd8e4e0428e607208b119,0.9550346732139587,5.479243278503418
1021617b16f5684eec21d7c332854a84e4e1d610,0.697236180305481,25.373159408569336
1026d7e69835c9fc1ec1629afd1b13e412ad45d7,0.7891627550125122,8.863432884216309
1029ed08cd77467a3f46a5dc284a16d5fdd22076,0.9006106853485107,5.944128036499023
102ab43d43ac75e2b36847a103245f5ce7b9af8f,0.9621747732162476,21.511272430419922
102ced7f929d5abf547255682ad2f50722e1bbed,0.5526922941207886,27.333959579467773
10340e93c2fad70ee8e087a51e63b89cdd60f150,0.8741898536682129,3.184201240539551
1037af69c7f704ffab906ee243fc5e056385b014,0.6473138332366943,25.397449493408203
1038c14e1a6bc147634f646365cd66795fda604f,0.9914995431900024,19.227895736694336
103baef601c546994252aed7766824563fdc9942,0.9466376900672913,4.033294200897217
103f8dd6401d7f95e8db7e362cb16d95cc40729d,0.5928738117218018,13.457518577575684
1042cccce2477ad3a4003093cbd2eb0bc6ee22eb,0.916424036026001,17.964641571044922
105dd5f03ed6a55b3b4df4e74749324e8bdd2965,0.9169936180114746,1.0075174570083618
105f1185d7309de690ee9aa72260807ef0d16ef4,0.9623499512672424,23.964107513427734
106742c494efba053a18a255140b2901cf99c643,0.9766244292259216,4.5508575439453125
107a22656d7704aa8678128d8e3b297724f45d14,0.9371157884597778,25.358396530151367
1080580be45a40ad9c896c2e15c665ff30dcdc0f,0.959701418876648,6.762833595275879
10824fed78eef59a8505810c13c8c3e3e486d298,0.674895167350769,25.824880599975586
10842d8d62f9b3d95f0f521a36b28c74a137f0ec,0.8777594566345215,2.148347854614258
10873b3b1ea75a70aef36bf6f9160b711a9cd804,0.9264169335365295,0.9147111177444458
10878cde183c38bd0055b0d1f14f7ca42d5d4de7,0.8713773488998413,19.84715461730957
1088a854127266742c48d30056da5478328dd1f9,0.1715257465839386,26.656925201416016
108b33f338194905e55d5a8f605090c554124031,0.8975964784622192,0.9055911302566528
108d2e0d3586dbe8a07e0bebf16deb5515727c30,0.8582000136375427,14.686603546142578
109006f89fcce1ae96424f01ccd55eaf8cc0065b,0.71610426902771,24.530277252197266
1099f406ec2d180a36a6481443fe3a787008b8bb,0.8625894784927368,1.6047964096069336
10a6239d5aa32cbf92ea58ac6449d421d3d1baf7,0.7777469158172607,15.368294715881348
10aa773fc0e8e12b3c639751d00c5ff51d8a3cc2,0.9229950308799744,6.044408798217773
10b0f67a169eb55122faa78a445e88cd58d380e9,0.9282630681991577,21.1400089263916
10b4278ae032c40dd3019795747790241a2cb437,0.46246853470802307,25.156545639038086
10baf90f2ac8f7dd8406ec40b7b9947033961fce,0.9063428640365601,0.9224777817726135
10bc47773cc870929ea4963a7610c192f89eab87,0.9857686758041382,22.747516632080078
10c16733dafe23be52c76a3921c8390db2badc3d,0.72527015209198,27.393877029418945
10c92a85cf4a88d6c4029920312856295689599c,0.9089922308921814,0.8843802809715271
10cbfdde9dd5b111c38c975a95d842893ecbb838,0.8562948703765869,12.096552848815918
10d024aac1108349ac26aa9b9aa3687963386ffc,0.9023057818412781,1.3546109199523926
10d33da7437f78f10f8f64f08655cf422878b1a5,0.9947536587715149,18.123645782470703
10e9a3a9c939e1955c45ad103155b2347be2b2c3,0.9878056049346924,18.45827865600586
10eaa12d96eea0d3057670db41f9dd5b37b7e989,0.8862022161483765,1.4995462894439697
10f6ea110b6f2837bd7c6817bb95c5490937b251,0.42245784401893616,27.310697555541992
10f8762c9690f9d2792b643454e8a1b2fe4612bf,0.9643149971961975,5.402881145477295
10fa4384c5352a1180e6e8c866a2577b18f92fb1,0.9211963415145874,2.3656022548675537
10ff42e6942d5619a5373de9c3e4cec2669946df,0.9080798625946045,1.5363528728485107
10ffba17c017915dd2decb632f983211400f6e75,0.9862741231918335,7.41614294052124
110c7fce1d456f3be41085b9c2741e1e6974caaf,0.867644190788269,14.381978034973145
1114c49faad612f551074bb0d997aee1fbe9b466,0.8971743583679199,1.8448588848114014
1115b0d137c885f2063ca2a3b886bbd97110a503,0.943763792514801,6.997706890106201
1116d1a88c648336e976cd5a2f49a76310ea61bf,0.9532926082611084,5.931312084197998
11188a2c98e7021ae9350f074b78a569df33d013,0.8978837728500366,1.913510799407959
111c29adb2d4fc76905b1e4c787f7daed5512dff,0.9599570035934448,4.401717662811279
1120da3a8d712b2b6c96067bef3a7425e7515d2d,0.9311470985412598,0.8583139181137085
1125a40911aa83f667ee2dedc7a78c55088d89e3,0.9280303716659546,4.040278911590576
11299e6c13910d3ce4bfd3eb4648a5c642eda26f,0.9489872455596924,3.259784460067749
1133c99568ec52d5801cc5057078ab6cbfa95182,0.9859573841094971,23.469619750976562
1136ae64a2cc6e2f627901a63b239dd3748e8ac1,0.8745999932289124,26.13679313659668
1138a34291b138a17d3bbf1b7bc985f20a0b0bc7,0.9372429251670837,1.1193299293518066
113aa3083255817f8f0d5f67bfb5a2fa05717c19,0.35632914304733276,25.863630294799805
113b15ac18e4cae8f8404ce3cd1969b4cf2260a7,0.9912035465240479,20.86298179626465
113cefd75f4e5af380cc9f113d65ee3c3eb26c38,0.9767041802406311,19.76324462890625
11432b3be3b941b8c77b46b85273f2ea1c21477b,0.9572899341583252,27.45054817199707
1152b563c7ac576bd58ca75724442f86dd41e851,0.912272572517395,0.951173722743988
115351ff9862893eef5559f7895f43bdd55d37ad,0.9139940738677979,14.449921607971191
1154938ca6632d0442c21736af62a95fcb5900fb,0.24598002433776855,22.99921417236328
115f6062a124b84c6d094b7e13e3e282f9edf395,0.9519633054733276,5.070467948913574
11627f5a8d35c870aac230de3f490e192798ae5a,0.9565473794937134,6.109304428100586
116290b01b431da7b03ee0f71e541bb913413dd3,0.6452378034591675,24.26946258544922
1165b3547f17a715a48dbd1a031ea4672fc0fb0b,0.9007555246353149,1.0487897396087646
116ac686f4b568682ba8d3b418b0df01c4411648,0.8484543561935425,1.0488712787628174
11719cedd62747203e88d124398e795628a53673,0.9572290182113647,6.174071788787842
1178ddee8a21bdeabefa0dd397dec595c9cb21f8,0.969669759273529,4.7012434005737305
1178ecec2233cdafa780519bd62cf05c03e4e758,0.9063563346862793,2.09346604347229
117a4d14edac52b904e996695126164ad981136f,0.9057379961013794,1.804898977279663
1181177492dd3cda9e1e88a643e2b00d99b15eb4,0.9083634614944458,3.170212745666504
118130cc35140a96a43b6e8e7fc42fd5504b6570,0.829670250415802,11.933597564697266
118258cd8f3ec781b3f4061b8f07f766732e20de,0.9063848257064819,4.399960041046143
11918f1813ff43f79dbec6fafcfa969c6f3b389d,0.9361104965209961,2.862948179244995
11922ae36a531853f6a3342c70164f1068055065,0.9348875284194946,4.4818034172058105
1192cedf44034361956b40eb9d06181135dbe491,0.6040953993797302,24.08786964416504
1195715c7937b472b5b17fad8e4b12f59fe2a570,0.9809985160827637,5.37247371673584
11958a87cdcef3c56dfe5e3fc130b5efac3c2d2f,0.9871000051498413,5.2604780197143555
11975bee7909afc2ba17aa2c0b9aa4203fdfd9da,0.5283803939819336,26.7092227935791
1198cada427bab4527c36a6a10dd3cfe3de62585,0.9297041893005371,1.2658634185791016
1199005e5c5dd39e5ae4a3ee7a4cbf11be841997,0.6111269593238831,13.471343040466309
119a3f3ceb6fbc43f694b5a23145152fbd031bcc,0.6906594038009644,25.402250289916992
119bac04a2c4759845f450ee8e303e6a62bbf632,0.7124983072280884,11.762919425964355
119f0cc6dcf69f5877b57ff149fbc3c8cf22874a,0.991661548614502,16.969409942626953
11a42191d49dffb61095d82bded724af91eb1898,0.5500316619873047,12.556157112121582
11a78a39a4f7b8f7dcd4d3bb92abffeb707976ab,0.8837084770202637,0.9132703542709351
11a88797337f1a4a0f0c9e531f58cb04b6dc4235,0.9623957872390747,5.925499439239502
11c234f7a92b637af8d53c8e98df2224ad6836e2,0.9104149341583252,24.844390869140625
11c7a0cd05d594c02b43e18408ef0d5eafa16103,0.9268268346786499,0.9580404162406921
11cd7662a63282f0d6909105a1a1a0aae58dd907,0.8503319025039673,1.1100261211395264
11d14f3323a8239f3d1857773b398dd72b877c00,0.8942062854766846,1.4667291641235352
11d99934b4d32f851d53139d43470371846fe375,0.9138985276222229,26.5965633392334
11dd905c33af947004c94e2b358e0f1998244c4e,0.9073430299758911,0.9635618925094604
11e0c0b784d7fd130e4a73ef6a0e79d63e33674a,0.7324635982513428,11.233473777770996
11e9d6b700d3192b0cd76109a2d3639dc1102e2d,0.92088383436203,1.6639349460601807
11ebcc6b9bd56723bf200b7dfea8209515c72f99,0.9245719909667969,10.540468215942383
11ed1a7294ce21f7e90763b79e1b4b372a764b90,0.9842474460601807,21.138093948364258
11ed62a436d0f2d7d7edd67df8cb154dbaa3dfc0,0.9873278141021729,18.99925994873047
11efba6a37574cb3de3dd1015f06c7032a5246eb,0.9853859543800354,23.285627365112305
11f047d476128cf05a5c1340b4d3755f748a400b,0.9157321453094482,1.2385706901550293
11f59dd696a596bc8ae6640ce45a4669d6b4d845,0.9699764251708984,22.385414123535156
11f9ffce1e300e93aa6884f37ad9b7441426b221,0.9253997802734375,26.39711570739746
11fee4a934a22e12574cfa10dcc48d94bb9611d7,0.8081581592559814,24.645830154418945
11ff84d993a5bdf198ea2d71582e70f1fef2eae6,0.8777142763137817,2.5451626777648926
1200d303f6e68e585efa5fed11c5e96d5ce3a180,0.9085503220558167,1.4235625267028809
12087c9891f3095be3e1a6ff96fa36e69370ee66,0.2219095230102539,24.302995681762695
120e4cc2ec5c639ab20da8b07d23830d66de8e9b,0.9652619361877441,6.027434825897217
120f1a2886a4311e03a8a500acb512f9b381595f,0.934212327003479,1.0180072784423828
1210f37eb17b8055086b3321ed719a3100a313ad,0.9416242837905884,6.561985492706299
1213b101b6ec94c7f278126afe03fc58179165f1,0.9892241954803467,17.004291534423828
1219d627613e2bea79fdaa405c28ee49de07f1ad,0.7964363098144531,25.31794548034668
121e253110a50b1fe7257cd757b5241c16190b54,0.9775774478912354,22.981412887573242
12205a61df4283133f629f2b2e38da8683720dba,0.9134619235992432,0.8564449548721313
1229fa28f998efb0536e27c423fbe0f17b566e88,0.9310091733932495,3.8490235805511475
122ad8b0343a467806b93f71ab13a74352bb02b6,0.7167893648147583,16.044448852539062
122cb6fd9e847fe7e0e30db46f551f96ce191ad6,0.8942720293998718,1.2118937969207764
1239a88e427af8ba61d1ae98d0d6941d40c515f8,0.880947470664978,0.7575162649154663
124282359d7ab4cc8622206eaf7b8751935debe3,0.9491222500801086,23.022388458251953
124819f92578d4ad6bf9e80a155cdef5e0d72d08,0.8968989849090576,0.8273754715919495
12490b483d43b098fef10bd9673e6df2069904cf,0.874563455581665,13.89419174194336
124cb4668867d2009e15743dddfc4858f6d5eb7c,0.8857161998748779,1.662320613861084
124cef52ce0fb0cce0389218d455ef02b29b11de,0.5545214414596558,23.29121208190918
125075b9d24953b6c4cd97a617340ad34986dae5,0.8841221332550049,9.530560493469238
1252ce4190bf70dcf4de1a57c17229b514016993,0.8102966547012329,10.975470542907715
1255e02071a709d055363bfc7201f19b2703f9e2,0.9777776002883911,17.808242797851562
12571529cbcb53252032727ffae393f5372938b0,0.9515385627746582,4.798786163330078
12575f8f60b9c35165292765dfe20404fb24cba1,0.8987658023834229,1.011484146118164
125801301e97c62c084bf744ce2d20c907231a30,0.9013515710830688,1.776231288909912
125fa9acc9d560e409bbd216070b9638299c5c87,0.9784016609191895,5.423330783843994
127394f022d6dffb0f39f9045a0fcff3a18fd921,0.911186158657074,3.107318878173828
1287544821bfb8088891888aa32e0a718193069b,0.9363693594932556,1.0662381649017334
1289eb3d6cd5f6015b370f397de8240d0101112e,0.7847552299499512,12.033092498779297
128e3a747f55cd6edee07915f18feefb0fcd913c,0.8806504011154175,12.028221130371094
128ee63954aa1aa026ec085744ae569b4b09de7f,0.3883475065231323,23.655670166015625
1291163a76e81dac367b48d63112f24618c885f8,0.9036669731140137,2.1125783920288086
12938aa11dddbf21c8dd5ad19d9b784d47d348bb,0.9022364616394043,2.6599135398864746
129a573c66d7a1a1b55959354b507a15c1f93ef3,0.8381994366645813,3.887263774871826
129e069ff654d87c502a39c886cf3f3f50bd639d,0.9024321436882019,3.576117992401123
12a63798356f62326ee3b917dcfc71e8a0ddf13a,0.7774990797042847,15.138720512390137
12a6edc21d9efdd6873d971347c88bea54d0efe4,0.9536560773849487,5.263195514678955
12ae0e17da8ae283087e4d08930c8d240c1e6f08,0.9187054634094238,0.946284294128418
12ae49b6e4171287d52d5350cc35d25310bf38ab,0.9702762961387634,4.9243550300598145
12b024b5e30f75ecaa2c9f9f239a4d5912d984e9,0.8820624947547913,2.2255916595458984
12b305c65ad12890e318ac89cd9f41d3734dee95,0.666124701499939,26.706506729125977
12b80e136cc0416b166328d47d3fbadde4859a45,0.9720391035079956,8.245396614074707
12ba6f509813c5e6fc35c9baedc13105aac818c0,0.9026017785072327,3.2278754711151123
12bb8769f27665677dba1c7a4657fbb8a9f4129e,0.7231683731079102,12.514922142028809
12c6f01fd0eea71c5db114c7fde76d6a237461c4,0.9668689966201782,24.398239135742188
12d5ebe9841eef6d667aabbbb9f7757fe0a5ae6a,0.9132460355758667,0.7692727446556091
12d624f1de1e25e7e52f8c58c96aeb4b966ea2d7,0.8962203860282898,0.7800812721252441
12d6dd856e91c50b18cb98e283a2e103f78a5dc7,0.9303905963897705,5.622174263000488
12e2380ddec0018c2b9d2a52a8b2ff2891184703,0.9525051116943359,5.429969310760498
12ee93dd1245c5583800e0f23e4c33111ede67a3,0.9596936702728271,6.100072860717773
12f222caca22e2eb315547c5cacc2f0e836c8a80,0.25710830092430115,24.128326416015625
12f70ccaba2b9fd111927c091cea6d4b20a8e18d,0.985425591468811,20.214954376220703
12f7dc7acce56e4a94a2309008c90e0c0de5c73d,0.3659556806087494,24.037317276000977
130215f8167f8a186e9462cc70557d5e91b6c604,0.9132508635520935,1.2509527206420898
1311094a1692a5a6cf633b7bee95457fa3c2db1f,0.8163734674453735,11.889447212219238
1311bfe498d9d2c4fde9500f74f3e6b03a696bf7,0.9402033090591431,4.103312015533447
131b1756d75191507ba772de3dbaf55a67633ed0,0.9664877653121948,5.024423599243164
131d92fac34e9a98bc43d0999f7a208d58034279,0.9109997749328613,0.9378483295440674
131ef1ed8923b6a0e6856cc00876cc44431d58e8,0.9428369998931885,6.190008163452148
13247b4b11593f5269751fe5e65fc8072205b4a1,0.8888162970542908,1.386521577835083
133d954fbe542fde85eb20dc6aa2d4975e6d3900,0.922435998916626,2.40498685836792
13431200b391eb6dfef6dff686e4f9365a008ff0,0.9291031360626221,0.982672929763794
1343a49f1942ee42062e8c98d7a6924042ca7851,0.977313756942749,7.954687595367432
1344c8086846c3e8f8c3585f67b1ef88dcffeb32,0.8263600468635559,13.300081253051758
13451568136b46c12949c4c25aac717ac638d958,0.9717754125595093,4.522881984710693
1349da14d32ac06a3ff3cb0ce1f04052d79887cc,0.9244557023048401,1.7197470664978027
134d23aa3fd92c5b0b2102a001225f45fc52bf65,0.4880672097206116,23.111764907836914
13519fdf6be1649456d6c409eaf3475566886112,0.6747335195541382,23.115392684936523
135ba5d03c4ce720ae027a01aacacc5578baa640,0.9387617707252502,5.042269229888916
136140f20298b3c50bdd2d8323929873e09819e4,0.917752206325531,1.9565138816833496
136202f3c2d2543fa914a58f6774a8cad2a28426,0.899150550365448,19.988845825195312
1364e9f2353642a2fa3e8d7cc8eb13b9d7134fa3,0.893778920173645,1.321545124053955
1366dd1ebf8888e2e65282e7aae5efc955974649,0.9274053573608398,2.8011889457702637
136849f4f7b0562820e4a7e82803637131de7b9a,0.9703764915466309,4.343271732330322
136c34d44a5a1639ed3618c2155b207d9bf019ac,0.9921247959136963,20.318397521972656
137307415c302e236b936de709d33dd497cf85a8,0.9145386219024658,3.411381483078003
1374dc070ff482fe96cf5f8a118ea7d9da6bc4cc,0.9776808023452759,19.898378372192383
137b704dc51b8c93cb782eea345a5630dfc34346,0.9889403581619263,7.1387128829956055
137cfb57e7ea230075149a0de2a42a7e91f5cbc3,0.6134474277496338,25.165861129760742
137e2acabbd54b84381ca6dddd85736102ac7118,0.6820544600486755,15.15455436706543
1392df0a40c50299cfedde170f33cb2d87d24d36,0.9758819341659546,22.119029998779297
139ac02004abcfec87cf122eb4e3ed033048255a,0.9292916059494019,1.8391640186309814
13a3e4b0c1e692542eb5e405e9d6b70933c1db97,0.9566691517829895,6.8910393714904785
13a503c9c492ea03089044d72752775d0f216a95,0.5223852396011353,22.27057647705078
13a50e8f9703ca8e59f0a44d0a7f1e95b0db25d2,0.8863400816917419,9.163673400878906
13ad73e0260fade406099a9209541262d106f155,0.756393551826477,26.804821014404297
13b01d1a39406e09d3ff78fc9901e33956d73d9f,0.9856094121932983,22.560964584350586
13b486eb99c8fd100fab512f34da6a8794c13c7e,0.5807273983955383,26.139297485351562
13b60427d88840b61b8869b494abb41a35a93981,0.9387566447257996,6.118839263916016
13b6e816941d11ba6e43268a09f1e11c44503480,0.9672620892524719,3.2871835231781006
13b86c14db7a9d2c8f1b653183c16cadb7e5774c,0.9625177383422852,4.308191776275635
13bf0b9792499eae9745929be4c0a25c1a7c4474,0.9670107364654541,22.032217025756836
13c62a93c8f965f23c0f4d0f3b84eaaaabab9566,0.9834924340248108,21.465036392211914
13ce929affea8e02ed5e12c6f96081213c2df3b6,0.8025856018066406,24.316944122314453
13cea8d18d84fc82595ae9d3423c2402b5d3e428,0.8877018690109253,2.964040517807007
13d2293d1de9a2f601b756b490ad72f1d5f7e251,0.8375799655914307,9.018465042114258
13d23238cdba8badcf3909b38c474a415e498e33,0.9101616144180298,0.979180097579956
13d446f1c39231e002b3f3517f7e730b066d05c8,0.9771405458450317,5.064551830291748
13d63a076cc9cd47e819dc980ca9cae2ffbf9f3d,0.9334203004837036,1.165714979171753
13d90fd54db2183937ffc836ea8cb460a23e9b16,0.9894444346427917,20.87464714050293
13d9b014d9d00ac85e987663365ae65c826d9f0b,0.9029636383056641,0.9677006602287292
13e1168bb51107d44185b538cd960e35182da234,0.9163768291473389,0.8761154413223267
13e18d0efb59d9e3c8121a0b6cfc32c32f251dc5,0.9011930227279663,1.1514956951141357
13e51896dc584a404a8c3f1028ea6322394b3b3a,0.8821633458137512,1.4242298603057861
13e734a8c0543e9dd175889db19af1d4fef1a3f3,0.23185968399047852,23.48058319091797
13e8d33222764dc018068e70c9c64009acf57034,0.9440143704414368,6.8227386474609375
13e9dd6bd18b609ea3903b6a37060146d3a1a6a8,0.3269537389278412,24.434911727905273
13ee049141c4d044a625140a27dcca89cd1b4173,0.6519553661346436,23.34634780883789
13f72b7d375e381be93b62564b247626435ecb4a,0.9141902923583984,1.0610361099243164
14002231182bcb9dfd750f5db5ada4d4ffe70c5c,0.8555739521980286,0.8333272933959961
140c4edbeba47c6076641975a403ac5f77ca8564,0.9321047067642212,1.094841480255127
140c958c29fec9aef6cd8dfbef81704495f049f2,0.8725904226303101,2.9957284927368164
140fc735ac466fe51e1da8d35b66bb6f3bc58c20,0.9584445953369141,6.934475898742676
14106c21ee00b756a73007ab3c071a0e4301cff7,0.925656259059906,8.202872276306152
1411f67e275ad74865e0bc3d2152858a5890f3fd,0.9239722490310669,2.996737480163574
1413cc794403dc0d8353257c9a1c94972c1847f2,0.9748784303665161,17.81490135192871
1416a0009f3f355cbf053fdc8f491b4a685a76e9,0.9370559453964233,2.6508991718292236
1417778e1a535dbf9cebb72c1947c89657da82da,0.3318284749984741,23.761186599731445
141bc9e8f6d083bbbceb13358a7ae4df667aefb4,0.6522559523582458,24.949682235717773
141c25354d00ea396436ba32ca54dae48175b445,0.7286452651023865,13.96021556854248
141c27f247150771bf3754fbc175453927b81605,0.9190257787704468,1.0038024187088013
14337b0efb8de44629a8c80743e081e3c76aea14,0.9114770889282227,0.8027880787849426
143497c67763c5b1288c307ec66f458840eb4e68,0.8734113574028015,1.3677234649658203
14356cf2959441efe3ca618851d6a93df49ea084,0.9078461527824402,26.133262634277344
143fc2a1d4796f1eedfc726da1d3dcda0b52c4fe,0.5999563336372375,24.55660629272461
1442513abe1bd71c7aff57b01e21b74c125709e5,0.7461609840393066,13.489784240722656
144350281342c4ca167fe47c2785f6d3eb0a4ff0,0.8865231275558472,1.0138051509857178
144371587daad2edfc673198a6a025ffd51008da,0.9697738885879517,23.637575149536133
1444c94ef22cb667440d39d4539c88588d056dd5,0.966199517250061,5.771627902984619
144e7a6ea0bc0a2fa4ac5fa9ef7a84149f84b131,0.9828111529350281,6.664557456970215
1458bca85efd2d367d217d5c9827b37f57f64a1d,0.9705068469047546,25.393901824951172
145a773e681a36c17320a04f889e82642b37da60,0.9559859037399292,24.07390022277832
145eb1bcc38c2f690e2a99966dad8bc40b5f86e4,0.9300903081893921,25.211795806884766
146138c9e72b73c75c1815d286594707bfa899e7,0.7608400583267212,15.11485767364502
146224779cffa47891561c3dbf07e82b89c633d6,0.8908399343490601,0.8521347045898438
1463e9c09ea16688a03dc423eea2de9d2a96e675,0.8787140846252441,10.500828742980957
1464ca9a9ff2d152a6c335ea1a2bb2681a959de2,0.8962141275405884,13.78478717803955
146544981c224b339ecd7d77a0c0331b12dce4e5,0.8853154182434082,27.957334518432617
146ce81913646417c31987d34e4b1fb045e21a78,0.8528519868850708,0.7905958890914917
146faf16f7804b74a49848d0810d63c03d0848f8,0.2616874575614929,25.048982620239258
1470c312368c296902060295cb25f1d7710a178a,0.9571988582611084,3.753247022628784
147572483f694f4d8c4ce23856f7efb4d4ba5c3e,0.9665490388870239,3.633559226989746
14763309850daea9131a7535007c1287a870efd0,0.5282978415489197,24.473318099975586
1477e5aa7416dc2ecd6bb929fb66f32872633da8,0.25333964824676514,23.559167861938477
1478d31bb407ed69124f3ef05e1c2ffb6e5cd38c,0.9062711000442505,1.994861364364624
14808a36bf4f710d56437abb27190d48d2746b07,0.9589890241622925,5.268326282501221
1480b6608235c13a945554277696ef5938eab16a,0.6302570104598999,10.873246192932129
1482246c486681bb576c5872be81c12588dafda4,0.9647235870361328,23.075136184692383
1487cf24c254fb03f2385f30c46c0a0f45dca733,0.9272316694259644,7.3061394691467285
14926bc23025fedd0c231a89f1c38169fcac3684,0.8344394564628601,1.671114444732666
14a1c944d50d253f8d9caf8d852610f979396a87,0.868812084197998,0.9554122686386108
14a574e6b9682c857386356dc2d54fb1593dda47,0.9456323981285095,21.229806900024414
14af57104f7744e67b9f60347b824309cad7866f,0.9025620222091675,2.191723346710205
14b080a5a11701d0cff686a0e04fdbd61d44629e,0.8045846223831177,21.843463897705078
14b1c6ca698515b9af88cc0c7641b901a3d6a84b,0.9665973782539368,7.208408832550049
14b20bb6e38968dfa37073d6b8ae441faeeb042c,0.9697675108909607,5.201097011566162
14b2ec756dd494a0a93d47933f538ed4b19dd31e,0.6873089075088501,11.053372383117676
14bb2693b26dbc834b6fa714340223682e1b4fb3,0.8685787916183472,2.4537532329559326
14c1a60b09a70c8c5fc93d630255ac9920e65f5e,0.867605447769165,3.3356330394744873
14c50a53d6ec9ff9379437608524d3aa45c9fe26,0.9502290487289429,4.711857318878174
14d24b13aa05956684f5bbc29560ec282c4f2c86,0.9728515148162842,25.63205337524414
14d4297ccf15d2bdfba2363a5695a9943e9a1425,0.9236565828323364,0.8718906044960022
14d4d6c6b67b7db7eeba97f27436ff41ec6a7189,0.982933759689331,25.158687591552734
14d7a60e87b903ca231a3d9138d91b73860b2926,0.9299279451370239,3.061577320098877
14dbd468b39e2c1b934f4073e1a74096d9cbe0e7,0.8427221775054932,1.5739960670471191
14e051c97493d26c12769c5d0b38073f9f4c1210,0.7418764233589172,24.046390533447266
14e1fc773f3751c73fd881ba8781b0d9e4b7d1c3,0.966027557849884,27.239986419677734
14e8ef93edcd5210c1dd5b621c9d1a0dc05dcdf1,0.9120501279830933,0.9515284895896912
14e9f93e45aef2c3232aa1eb365583e5e8fb42c6,0.895633339881897,3.391510486602783
14ed9bbd3d8e9e975f82952d4fabf81621a1c004,0.974611759185791,25.067771911621094
14f63a160318d70ade7228ed7e34e138081b0057,0.9739584922790527,21.86748695373535
14fadc03152e8b04353fc61049e6bf031387ab36,0.9396572113037109,2.0306358337402344
1502db57e5e2f8993383d5727443dd4405d4d872,0.9024757146835327,1.0002110004425049
1504262827672d378877fd7736bc35e0258df0fc,0.9183771014213562,1.7861592769622803
1504596af6b3281df29ae27573cb74640e189f91,0.913361668586731,3.9815385341644287
1504d59c6b812c91d8c430e77127815813266e5b,0.888623058795929,6.252401828765869
15079c522341a8bfb107c9f168ea90fb1ae9fe3d,0.9113186597824097,5.663055419921875
1508500ecb5d9acf000a19ff69a3c06df14d5de8,0.9859974980354309,21.60382843017578
150a0aeee84d8906aaab243ccb4b5132e78f4f39,0.5909707546234131,12.041406631469727
